2019TK5,0.200027,1.2251
2019UV11,0.18978,1.6493
2019JY6,0.618013,3.9332
2019GZ5,0.224425,1.4318
2019YR,0.65899,4.6562
2019MA,0.2906,2.2407
2019RQ2,0.714605,4.7046
2019YH2,0.439953,1.6349
2019SV1,0.49049,2.678
2019QR6,0.797706,10.3757
2019LF5,0.545642,3.7553
2019KJ,0.578653,3.8432
2019UY3,0.345234,2.1298
2019CT2,0.195754,1.7942
2019MF3,0.366307,1.9048
2019WK,0.168279,1.3052
2019JE,0.512683,3.1486
2019YT4,0.396189,2.3562
2019NM2,0.163147,1.5063
2019WM2,0.55191,3.4764
2019BU1,0.573742,2.8979
2019QF2,0.465021,2.5572
2019CU2,0.510914,3.4556
2019EM1,0.550797,1.0404
2019JH5,0.4576,1.3925
2019UR14,0.313044,2.3754
2019VG6,0.413876,2.1413
2019KW6,0.466833,3.1783
2019AC,0.3876,2.5872
2019TZ6,0.353064,1.3639
2019OL1,0.288606,1.8873
2019BS3,0.405441,2.343
2019QU1,0.280943,1.1418
2019HX3,0.37884,2.3643
2019UL2,0.259759,1.5633
2019RN1,0.267791,1.8651
2019BF,0.593084,3.8393
2019OJ2,0.441714,2.4902
2019VV2,0.210796,1.6631
2019AC13,0.448245,1.5477
2019RH2,0.061407,1.2445
2019UP7,0.499613,2.7843
2019JU7,0.727571,2.6495
2019TR,0.47229,2.816
2019SJ1,0.361317,2.1113
2019DW,0.166234,1.0928
2019ON2,0.484833,3.2237
2019CG4,0.281793,1.5636
2019TB8,0.5273,2.9046
2019WN2,0.222949,1.574
2019LV5,0.390048,2.2984
2019SZ,0.54779,3.9781
2019CB2,0.400956,1.621
2019NB7,0.459129,2.3235
2019JQ1,0.514465,3.3227
2019RW,0.580378,3.6043
2019PO1,0.060977,1.099
2019TP5,0.661818,3.1478
2019AU6,0.281945,1.2609
2019AL12,0.350964,1.9666
2019AP7,0.116694,1.3196
2019HG3,0.49265,3.6705
2019BF5,0.73931,2.9223
2019CJ1,0.016465,1.0894
2019VQ3,0.609996,4.2219
2019YK6,0.499612,3.5794
2019WS3,0.086104,1.1546
2019UV8,0.480881,3.5364
2019SG3,0.408582,2.4844
2019WV4,0.522504,2.9992
2019TH6,0.427697,3.1556
2019LQ1,0.522526,3.1745
2019XQ,0.427382,1.0243
2019WE5,0.373154,2.3337
2019EJ,0.507785,3.0504
2019UW8,0.610158,2.3616
2019WQ3,0.416136,2.4002
2019EO2,0.229652,1.4769
2019YM,0.670717,3.6107
2019YU2,0.658198,3.8588
2019QD3,0.482414,3.3699
2019UC11,0.562971,1.9639
2019SV6,0.50284,1.1888
2019UE12,0.550295,3.5665
2019MH1,0.569365,1.2982
2019UG11,0.392939,1.9328
2019VJ,0.365199,1.9779
2019FR2,0.591167,3.8796
2019YZ3,0.596097,2.8021
2019GP3,0.460181,2.7253
2019KJ4,0.263862,1.0375
2019UA1,0.354446,2.1574
2019RY2,0.350108,2.132
2019KF2,0.130212,1.2221
2019ND7,0.575023,1.8079
2019GM4,0.394299,2.1997
2019WM3,0.698744,1.9757
2019UT1,0.308836,1.507
2019NO3,0.700532,4.8529
2019FO2,0.467066,2.5958
2019FH,0.774154,2.7105
2019UR12,0.241049,1.6456
2019QD,0.653336,3.8855
2019DJ1,0.117524,1.1299
2019UL3,0.425767,2.2988
2019BK,0.728065,3.5507
2019AT,0.599828,3.9918
2019HY3,0.226832,1.6687
2019SK8,0.331493,1.8055
2019JG2,0.57059,1.6848
2019NK5,0.49056,3.5087
2019VV3,0.581467,3.6811
2019OG,0.508098,3.3144
2019CZ,0.235729,1.6332
2019PR,0.902338,5.2137
2019DA1,0.431182,2.0105
2019GE1,0.192228,1.2046
2019TT,0.363038,2.2105
2019LB1,0.118011,1.1072
2019US10,0.386024,2.0153
2019UQ4,0.129981,1.2968
2019WD,0.579156,3.6626
2019AQ5,0.247807,1.626
2019AY8,0.256939,2.1412
2019SM,0.53979,3.9416
2019HP,0.400543,2.3923
2019SC6,0.518182,2.1228
2019TE3,0.234917,1.035
2019YB4,0.192337,1.1878
2019LE6,0.319817,1.4199
2019UN10,0.550297,3.7798
2019FU,0.64241,3.9081
2019DP1,0.582784,3.8934
2019TN5,0.617001,3.7979
2019ST4,0.582166,4.5508
2019FW,0.37169,2.2181
2019SG5,0.447704,3.3113
2019UC9,0.31463,1.9714
2019XL,0.308305,1.0338
2019PQ1,0.525415,3.3737
2019ET,0.163261,1.3209
2019MW3,0.424658,3.1961
2019FU2,0.111618,1.1887
2019GY3,0.582348,3.3798
2019PD2,0.63398,4.0497
2019UJ13,0.492676,3.7133
2019VK2,0.180503,1.4439
2019KN5,0.374146,2.1769
2019RT3,0.451337,2.6229
2019TQ3,0.638672,3.136
2019BC3,0.457,2.2094
2019WH1,0.658942,5.1245
2019VK,0.545511,3.3478
2019PF1,0.524405,3.312
2019UY1,0.26412,1.1355
2019BA1,0.385829,2.1984
2019MS2,0.537859,3.4208
2019WJ,0.508337,1.073
2019QC4,0.379418,1.091
2019KF4,0.527832,2.6132
2019GR2,0.288317,2.2667
2019JM1,0.710123,3.574
2019PJ1,0.632929,2.4118
2019TY6,0.2401,1.6195
2019UK2,0.384423,2.1339
2019YN1,0.470575,2.7651
2019GK3,0.138479,1.2633
2019PH1,0.625734,3.2681
2019QU3,0.459204,2.7283
2019AJ8,0.047608,1.2767
2019JB7,0.25087,1.892
2019UL8,0.484723,2.2195
2019KB2,0.558847,4.1027
2019GN21,0.513988,4.0012
2019RD2,0.465582,1.3986
2019WR6,0.287394,2.2512
2019OL,0.27754,1.8172
2019UB11,0.621918,4.5954
2019UO11,0.313727,2.4175
2019SZ9,0.256915,1.7929
2019UU3,0.621444,3.9687
2019SK1,0.357199,1.3955
2019KD3,0.491265,2.9636
2019YJ2,0.618116,4.1719
2019QX,0.629209,3.5107
2019OD,0.712383,4.08
2019CW,0.484171,2.4001
2019JH,0.872057,4.6191
2019QR3,0.43062,2.196
2019JF5,0.594093,3.8389
2019FF1,0.59084,3.9569
2019XS,0.326996,1.3333
2019VD3,0.603991,3.9283
2019MQ1,0.56858,2.0654
2019UQ5,0.142777,1.3878
2019AM13,0.929788,2.5018
2019QP2,0.568389,2.3263
2019AY2,0.516191,2.9423
2019EB1,0.023323,1.0881
2019ST,0.394956,2.3187
2019RU3,0.776201,2.8927
2019HN,0.635931,3.0487
2019SH4,0.774558,3.5424
2019UH2,0.45267,2.7698
2019SN7,0.47071,2.6912
2019AY13,0.512437,1.4325
2019WC5,0.571352,3.2587
2019XN2,0.296034,1.5157
2019GN,0.416965,1.9492
2019AP2,0.153935,1.4515
2019CC2,0.179319,1.3439
2019UC3,0.571809,3.0054
2019GG20,0.394591,2.36
2019FR,0.346047,1.0488
2019CL1,0.478247,2.4209
2019OY4,0.553899,3.6483
2019XX,0.482516,2.9513
2019YJ4,0.606227,4.396
2019EO,0.531979,1.523
2019BN1,0.62831,2.5707
2019TK4,0.531277,4.1715
2019UE3,0.445261,2.6985
2019ML3,0.575568,4.0049
2019TB2,0.43476,3.0635
2019YR3,0.785492,3.629
2019QD8,0.244785,1.7552
2019BK4,0.400382,2.1489
2019YG4,0.30389,2.2053
2019TV33,0.296922,2.267
2019GL3,0.475618,2.4825
2019YT2,0.505814,3.0959
2019QZ4,0.560951,1.5978
2019KV,0.34704,2.1092
2019MX3,0.446492,3.354
2019LL1,0.530297,3.225
2019KJ5,0.425773,3.0925
2019NY5,0.45009,2.4164
2019QC7,0.263317,2.1627
2019TW1,0.514462,2.7476
2019CS5,0.374358,2.1191
2019VS,0.474748,2.1975
2019WW4,0.552804,3.4657
2019UK4,0.372718,2.2844
2019AH2,0.291503,1.8928
2019SA1,0.324876,1.9426
2019FL1,0.420281,1.9051
2019QX7,0.458376,3.085
2019UU9,0.184014,1.445
2019QU4,0.331998,1.8999
2019AJ3,0.472168,2.8547
2019SM4,0.472905,2.5637
2019YY5,0.54842,2.3018
2019WN6,0.173138,1.5066
2019AR,0.499636,2.5767
2019BR3,0.400372,1.9738
2019AL8,0.61229,4.3577
2019UZ10,0.615998,3.685
2019SK4,0.442329,2.422
2019NQ3,0.464995,3.5302
2019CU,0.302286,1.606
2019GZ19,0.586979,4.2645
2019QR8,0.585067,3.8276
2019JF8,0.399139,2.3756
2019UF5,0.377485,1.7141
2019SJ8,0.370048,2.1407
2019YC2,0.062394,1.0207
2019VW5,0.574651,4.4464
2019QB1,0.561341,3.2422
2019GE4,0.217667,1.7386
2019NW4,0.52128,3.6724
2019DB,0.277669,1.7231
2019VD,0.65831,4.3751
2019AQ7,0.545491,3.1823
2019AY4,0.349562,1.32
2019CN2,0.223872,1.1187
2019VU4,0.374803,2.7276
2019LW4,0.19648,1.2923
2019AS8,0.208769,1.4842
2019UM10,0.100917,1.2727
2019AX14,0.445598,1.676
2019UJ15,0.560609,3.5845
2019LU4,0.35201,1.932
2019DO1,0.480245,2.9248
2019AV4,0.622291,4.8611
2019AJ2,0.393303,2.2835
2019CC5,0.605564,2.9611
2019YK2,0.470887,2.7146
2019XP1,0.426398,1.9955
2019FP,0.489732,2.4941
2019CE5,0.174634,1.4351
2019BG1,0.666569,4.7767
2019LK5,0.466051,3.4154
2019LQ4,0.602769,3.7791
2019WT3,0.366848,2.0329
2019EQ,0.716762,3.7615
2019TL3,0.443496,2.5726
2019UD5,0.239206,1.8131
2019WU,0.611216,3.7595
2019UJ10,0.600047,5.1226
2019LX,0.731157,2.6262
2019UW7,0.561461,3.4156
2019UC6,0.459468,2.5291
2019YG3,0.28581,2.1253
2019XW,0.480312,1.884
2019KU,0.375015,2.2894
2019QX4,0.48026,3.1795
2019TS2,0.378001,2.3378
2019BA3,0.643761,4.632
2019UR,0.283577,1.8403
2019LE5,0.536746,3.6757
2019JZ,0.517167,4.0111
2019QC2,0.345267,2.2493
2019YS3,0.168641,1.1801
2019VV,0.295845,1.2168
2019AD3,0.231258,1.0357
2019BT3,0.248967,1.1585
2019GJ19,0.145601,1.4479
2019VX2,0.273497,1.6045
2019ON,0.126506,1.1164
2019RO1,0.307126,1.2825
2019SZ6,0.783089,2.1282
2019UY6,0.648919,3.7277
2019MA2,0.820653,4.0977
2019JJ1,0.577327,4.7914
2019KL,0.452052,2.4414
2019AO2,0.033742,1.2674
2019SE3,0.293237,1.3643
2019JG1,0.311363,1.7309
2019UO9,0.579106,3.0223
2019RG2,0.71314,3.1072
2019NF,0.399291,3.0203
2019DC,0.610218,4.1333
2019WY,0.8192,4.551
2019UJ,0.236011,1.4454
2019LA5,0.556786,3.6963
2019JP7,0.451507,2.9802
2019TJ,0.476156,2.4309
2019PM2,0.517506,1.4764
2019FM2,0.269056,1.236
2019GQ,0.503979,3.0078
2019AV7,0.080007,1.1619
2019XV3,0.486735,3.3409
2019VP3,0.274952,1.4965
2019LS1,0.624247,3.3207
2019SF,0.513613,2.6679
2019VM4,0.106516,1.0724
2019AE9,0.662392,3.6958
2019KY3,0.656192,3.767
2019AA10,0.476181,2.6932
2019XF1,0.149861,1.4243
2019RA2,0.654947,4.9661
2019RG,0.497148,3.3985
2019OJ,0.750974,5.8099
2019WJ4,0.681802,3.7632
2019UD7,0.511382,2.3289
2019SY8,0.269535,2.0041
2019UL,0.206795,1.005
2019PS1,0.418139,2.1955
2019VK4,0.563104,2.831
2019UD13,0.183247,1.4883
2019HL4,0.262538,1.766
2019UC7,0.174267,1.4098
2019JX6,0.589344,4.3714
2019LN5,0.460769,3.1666
2019XT,0.292438,1.8552
2019QZ1,0.560904,3.4516
2019VJ5,0.334736,1.7708
2019QK4,0.889306,4.8122
2019ET1,0.507062,3.0939
2019XK1,0.346627,2.1619
2019KM,0.494451,2.6674
2019AB9,0.211272,1.6987
2019BX3,0.285537,1.848
2019NM5,0.541183,3.3132
2019VT,0.61436,1.4148
2019QV7,0.809282,4.6382
2019GN1,0.544185,3.7151
2019KK4,0.388198,2.1466
2019YU4,0.263779,1.9723
2019NM1,0.390106,1.8593
2019UB7,0.658078,3.3856
2019AJ13,0.19433,1.3137
2019DK1,0.460592,1.5616
2019AS11,0.114661,1.2517
2019YW,0.542381,2.9045
2019JH2,0.293937,2.1091
2019UG7,0.595251,4.7289
2019WO4,0.324417,1.6628
2019UN1,0.428275,1.2158
2019VY2,0.170377,1.5323
2019RE1,0.369779,2.1259
2019GH1,0.282063,1.8852
2019NT,0.56331,3.9274
2019GD3,0.487058,3.1583
2019CH,0.456343,3.2936
2019AO5,0.551059,4.1249
2019MS3,0.719678,4.5264
2019GF4,0.167583,1.5835
2019NC,0.640063,4.8935
2019LC6,0.204077,1.6033
2019DE,0.594706,4.0575
2019XN,0.619412,4.0341
2019JW1,0.278616,1.745
2019UB,0.559431,3.3343
2019LA2,0.33505,1.5035
2019SY5,0.454334,3.2384
2019AT3,0.552861,1.9569
2019UH7,0.369738,2.1806
2019NA3,0.455988,3.1109
2019OR3,0.475759,3.0961
2019WF3,0.576613,3.6709
2019LU1,0.875477,2.8607
2019VP5,0.54046,3.6779
2019JR5,0.748581,2.5358
2019SH,0.474536,1.7946
2019AH13,0.129746,1.3312
2019FZ,0.628747,1.4291
2019UA6,0.169087,1.8133
2019BG4,0.277259,1.907
2019SS1,0.149367,1.4856
2019RC,0.508018,3.0887
2019WS1,0.082905,1.2288
2019QS2,0.740639,4.7291
2019UV5,0.176956,1.4006
2019BE3,0.594266,1.9635
2019SY4,0.607223,4.2267
2019RS1,0.08371,1.2877
2019LZ,0.522046,3.5137
2019KQ5,0.601484,2.7062
2019SW5,0.515749,2.6708
2019GW5,0.297065,1.8316
2019KO5,0.468954,3.2247
2019QE4,0.33936,1.6782
2019UL13,0.189605,1.3302
2019UU,0.255511,1.5272
2019KP,0.548659,4.1025
2019UR1,0.254513,1.1617
2019XF3,0.505986,3.6362
2019HP2,0.495366,3.1258
2019AG2,0.371047,2.6324
2019RX1,0.626108,3.8224
2019UK3,0.347205,2.0642
2019KG7,0.684205,3.9873
2019YA4,0.470289,1.3562
2019VX,0.607799,3.7804
2019GQ21,0.478259,2.877
2019BV2,0.499715,1.9708
2019CV2,0.550687,4.0235
2019PL,0.498273,3.2107
2019UU5,0.405988,2.4096
2019UZ3,0.290281,1.5628
2019EL2,0.357955,2.0711
2019YZ,0.301584,1.7481
2019AU,0.102375,1.2208
2019EA1,0.761912,2.4255
2019NP,0.430964,2.7324
2019LR5,0.399019,1.6151
2019BL,0.250732,1.6522
2019SE7,0.19414,1.427
2019AU11,0.196611,1.5477
2019JT5,0.344677,2.393
2019AR14,0.336424,2.5505
2019DJ,0.408471,2.9714
2019AP11,0.214664,1.0872
2019TA6,0.293626,1.9934
2019EC2,0.360879,2.3264
2019YD1,0.257295,1.6814
2019GD20,0.536367,1.5772
2019VT4,0.220857,1.6929
2019JV2,0.299952,1.4695
2019UC,0.408446,2.1041
2019DR,0.347923,2.0025
2019QO1,0.45586,3.0638
2019ST8,0.705958,4.7042
2019AZ8,0.522257,3.0136
2019NA7,0.687713,4.2587
2019JP1,0.312792,1.9642
2019SP10,0.415294,3.0589
2019RC3,0.365079,2.2223
2019TD,0.501006,2.8214
2019TF1,0.340594,1.7905
2019HF3,0.350466,1.3718
2019SU1,0.088291,1.101
2019CK1,0.443481,2.3953
2019DQ1,0.59264,3.9628
2019UT12,0.35543,1.8298
2019FE,0.52587,2.9259
2019DT1,0.285701,1.8477
2019SY6,0.535056,1.2252
2019ER1,0.130044,1.3649
2019CX5,0.219055,1.7855
2019AT13,0.29588,1.7959
2019XU2,0.238515,1.6751
2019EF,0.589386,2.407
2019OF4,0.464401,2.835
2019QA5,0.569764,2.973
2019BL2,0.168696,1.4095
2019SW9,0.195875,1.5849
2019EU2,0.668297,4.0514
2019JY2,0.272698,1.3862
2019LO4,0.251988,2.1298
2019GW1,0.114692,1.0417
2019WU1,0.116057,1.0183
2019LQ,0.197913,1.6706
2019YX6,0.891418,6.6327
2019UX2,0.459981,2.3835
2019RZ3,0.589823,4.2908
2019XK3,0.71467,4.0691
2019YE,0.362393,1.5961
2019WV1,0.328245,1.6946
2019KT,0.615709,3.9338
2019RC1,0.710241,3.648
2019BH4,0.916451,4.6708
2019FC3,0.691413,4.3877
2019JS7,0.21625,1.6286
2019KG3,0.254954,1.7428
2019XJ2,0.618859,4.0795
2019NL2,0.357798,1.8004
2019WJ6,0.75216,4.208
2019BV4,0.684901,3.4164
2019WM4,0.344679,1.3811
2019UU1,0.231044,1.2669
2019HT2,0.257328,1.7457
2019YO4,0.035873,1.3227
2019UM1,0.507261,3.1012
2019QY1,0.469949,2.5674
2019OX,0.288736,1.7074
2019AY,0.412116,2.8342
2019QT2,0.567707,2.83
2019HW3,0.100674,1.2031
2019SL4,0.514341,2.6079
2019KE2,0.285016,1.7289
2019NJ6,0.444524,3.0554
2019VF1,0.571803,2.2795
2019OK1,0.283164,1.7849
2019GT,0.645495,3.7567
2019JG6,0.368173,2.308
2019BY4,0.683943,3.7859
2019SJ3,0.459755,3.1882
2019LZ5,0.245451,1.6748
2019ND2,0.335777,2.1916
2019JT7,0.473131,2.9967
2019NP5,0.293014,1.0296
2019DM,0.513138,2.7701
2019QL,0.530655,4.165
2019AR4,0.53681,3.3001
2019SB2,0.53347,3.73
2019JE2,0.579194,3.4714
2019CT4,0.337188,1.8198
2019SQ8,0.672123,3.8827
2019WA6,0.574693,3.7646
2019TW,0.246655,1.6739
2019NV4,0.468261,3.5204
2019GK21,0.340193,1.1536
2019DT,0.623127,3.2372
2019GP21,0.493988,2.5381
2019UK12,0.125113,1.037
2019CH1,0.714009,2.2887
2019AZ2,0.883515,4.6317
2019EZ1,0.572814,3.199
2019JP3,0.165257,1.4916
2019XS1,0.592405,3.8929
2019TB,0.212379,1.449
2019SA7,0.258159,1.8129
2019AX3,0.193116,1.4792
2019GB,0.72463,4.0407
2019CD3,0.441192,2.1609
2019SS5,0.507986,3.6962
2019FY2,0.176495,1.0602
2019QZ,0.277124,1.8104
2019TM6,0.610493,3.5901
2019CX2,0.770081,3.9387
2019UO,0.638407,4.3426
2019WU2,0.486519,2.4996
2019LT,0.597225,4.3935
2019YV4,0.740114,4.4809
2019HN3,0.446365,2.6366
2019PR2,0.79767,10.3743
2019UW,0.283448,1.898
2019KG,0.501749,2.4761
2019UY9,0.751161,4.362
2019TT2,0.574447,3.6549
2019BH1,0.718838,3.4803
2019AK12,0.541912,2.6275
2019NL1,0.486038,2.9799
2019VH3,0.617365,3.5109
2019NX5,0.116179,1.0238
2019AC5,0.267246,1.8481
2019ME1,0.615482,3.6275
2019JN3,0.262781,1.7376
2019QW3,0.286625,1.9628
2019UT8,0.525751,1.4009
2019UF1,0.711033,4.4709
2019HV3,0.435405,1.1342
2019YO2,0.498388,2.9038
2019QF,0.604979,3.9122
2019QY4,0.357491,1.9349
2019YC,0.030134,1.0877
2019WL3,0.188135,1.4808
2019RL3,0.541748,2.0697
2019UN4,0.135105,1.2618
2019GV20,0.160456,1.4714
2019XO1,0.399952,0.9911
2019OZ,0.46187,3.3342
2019UO2,0.261845,1.0767
2019UQ7,0.670468,4.7406
2019AP3,0.530539,3.7528
2019JG3,0.54249,2.2256
2019SD11,0.525981,3.022
2019QT8,0.523321,4.1108
2019GG1,0.483071,3.3429
2019NP1,0.399059,1.9551
2019OQ1,0.563637,3.308
2019AR5,0.656724,4.0807
2019SQ5,0.509581,3.753
2019NF6,0.922526,4.2144
2019GD1,0.800806,4.7014
2019WA2,0.278659,1.9508
2019VB4,0.102347,1.2341
2019YA3,0.269387,1.1925
2019FC1,0.802329,3.991
2019RB1,0.499422,2.2388
2019VA3,0.383896,2.2808
2019XB1,0.483025,2.9198
2019HD,0.445642,2.603
2019OE2,0.462633,3.259
2019AX8,0.452757,1.9531
2019JQ7,0.228098,1.929
2019OU3,0.838332,4.8918
2019LT4,0.502021,3.2247
2019RZ,0.208196,1.5309
2019TH2,0.46037,2.7118
2019CM4,0.483222,2.5552
2019AF13,0.308564,1.2368
2019QU,0.529246,3.4026
2019FA,0.298844,1.7436
2019QH6,0.320799,1.937
2019TM3,0.163449,1.2213
2019DZ1,0.235404,1.6993
2019SR8,0.509153,2.6913
2019XW1,0.202875,1.1018
2019XC,0.324371,2.0603
2019FV1,0.630455,3.0821
2019TG5,0.298859,2.2799
2019BJ5,0.628026,5.0086
2019CY2,0.684016,4.8237
2019GR20,0.304943,1.4772
2019JO5,0.837595,4.0718
2020CB3,0.686912,3.613
2020GO2,0.247229,1.6867
2020BM14,0.338999,2.2147
2020BZ4,0.281043,1.2112
2020EK,0.58788,2.0111
2020HB1,0.571322,3.7268
2020DK4,0.245859,1.8232
2020HR3,0.341204,1.4623
2020GL,0.523745,2.7804
2020DG4,0.313749,1.7209
2020BW,0.327809,1.2363
2020DR3,0.495265,2.9044
2020BD15,0.547362,2.568
2020HD6,0.637464,3.9663
2020HG2,0.576712,2.8542
2020HB7,0.386415,2.7711
2020BN13,0.237507,1.5508
2020BO7,0.500823,3.782
2020KN3,0.716853,5.2225
2020FZ1,0.231936,1.3106
2020KB4,0.366371,1.4307
2020HT7,0.218809,1.5734
2020BT1,0.350782,2.2033
2020HO2,0.146495,1.4795
2020KW4,0.55055,3.032
2020BH9,0.375586,2.2679
2020FE1,0.085958,1.2408
2020BP14,0.549041,3.6174
2020BB1,0.525423,2.8302
2020KR4,0.904595,3.4928
2020FL6,0.485095,2.4617
2020HV8,0.306642,1.6115
2020DX1,0.140318,1.1335
2020KJ1,0.157844,1.3001
2020KY2,0.158024,1.5341
2020GA3,0.5296,2.0392
2020KG2,0.560026,3.9256
2020BD13,0.492412,1.6048
2020DR4,0.292626,1.0542
2020BW2,0.521494,3.6268
2020FZ6,0.744791,4.0351
2020KE2,0.616998,4.3989
2020DQ4,0.116661,1.3179
2020GO,0.389425,2.1342
2020BS12,0.745516,2.6008
2020BZ,0.272355,1.2059
2020DO3,0.562082,1.264
2020FN5,0.437331,2.704
2020FJ2,0.610194,2.8263
2020HU,0.523321,3.2406
2020DV3,0.469148,2.1774
2020JE1,0.200541,1.2528
2020FF5,0.384135,2.3424
2020HC5,0.5256,3.211
2020JK,0.662012,3.269
2020BN12,0.299647,1.8203
2020BO3,0.306769,2.0299
2020JJ2,0.283263,1.9115
2020BS9,0.446332,2.6891
2020KC7,0.799609,4.0552
2020KU2,0.537418,2.5957
2020BH6,0.464414,2.49
2020HO1,0.423789,2.5061
2020FD2,0.917327,5.7552
2020BB5,0.382622,1.9473
2020HU5,0.565073,2.8213
2020FK2,0.662003,3.056
2020KJ3,0.393279,1.9927
2020JF3,0.570694,1.844
2020FU2,0.565591,3.016
2020CR1,0.464096,2.7074
2020GD1,0.604681,2.82
2020BR13,0.420325,2.9489
2020LC,0.469394,2.8237
2020FB,0.321892,1.971
2020DD4,0.39487,1.9235
2020BW8,0.306267,1.6597
2020EQ,0.366794,1.883
2020GU1,0.194834,1.3182
2020JM1,0.298561,1.8688
2020BR11,0.217261,1.564
2020GV,0.473179,2.8421
2020BA13,0.519078,2.8851
2020HH2,0.446007,2.9559
2020BY14,0.353349,2.1395
2020BN,0.453473,2.6816
2020JL3,0.696224,2.7819
2020JJ1,0.417964,1.6908
2020BF11,0.402287,1.9237
2020HN,0.137514,1.2014
2020DS1,0.611088,4.1199
2020JS1,0.329591,2.0396
2020HD10,0.540768,3.3572
2020GJ1,0.246424,1.3067
2020KU,0.26094,1.6294
2020JA,0.770649,5.563
2020BO2,0.427556,2.2112
2020KG4,0.622822,4.5865
2020HS1,0.06828,1.1881
2020BS5,0.406733,2.8298
2020GY2,0.652879,4.0063
2020JV2,0.554111,3.2877
2020BH2,0.477727,3.5841
2020BL6,0.176024,1.4095
2020FK6,0.443255,1.6667
2020BE5,0.447696,2.1282
2020FM1,0.264916,1.4378
2020KA2,0.304993,2.2615
2020GC2,0.298916,2.3034
2020ER,0.123318,1.287
2020KM1,0.602092,3.8341
2020JP,0.671266,5.5148
2020CO1,0.673571,3.6839
2020KD2,0.346104,2.1055
2020GL1,0.440251,2.3539
2020KR6,0.481069,1.4503
2020BX5,0.589515,4.0012
2020EE,0.261541,1.6413
2020GV2,0.689652,4.2972
2020FR3,0.647581,3.2517
2020JV1,0.107089,1.3157
2020HU10,0.36226,2.2778
2020HP1,0.133193,1.1155
2020GZ,0.61982,2.8745
2020GT,0.410103,2.0304
2020BY11,0.565786,3.031
2020HK3,0.658427,2.6014
2020BS,0.25259,1.6319
2020DF4,0.264495,1.8089
2020AH3,0.06842,1.012
2020DT3,0.608335,3.6177
2020BL9,0.228655,1.475
2020HQ8,0.518052,3.24
2020HE4,0.162266,1.5031
2020CL1,0.391951,1.0083
2020HZ6,0.769035,4.6636
2020AX1,0.60403,3.8977
2020HU7,0.595239,3.8755
2020BR1,0.393492,2.6059
2020FM6,0.494089,2.0391
2020HS7,0.571416,2.9049
2020BS1,0.274638,1.7335
2020FX,0.173143,1.5491
2020KN,0.35894,2.393
2020CG,0.259302,1.1812
2020BH15,0.545295,3.1835
2020FC4,0.604706,3.2797
2020BL4,0.267614,1.6216
2020AX,0.563993,3.6981
2020CL2,0.814059,3.5448
2020EN,0.553463,3.1987
2020BG15,0.358985,2.5991
2020FS1,0.526331,1.9646
2020FT2,0.48442,2.3976
2020GF3,0.55046,3.7238
2020KA,0.170659,1.2327
2020CK2,0.341019,1.9775
2020KN1,0.290784,2.0337
2020KK6,0.333629,2.0439
2020BX8,0.439642,2.9313
2020ED,0.522286,3.1123
2020GX1,0.614491,3.4751
2020DS3,0.245593,1.3798
2020FZ,0.630411,4.8293
2020KC5,0.518827,3.0904
2020JT1,0.52822,1.9923
2020AQ3,0.548108,3.1672
2020BT,0.562442,3.6434
2020DE1,0.287999,1.8327
2020GE,0.039521,1.0442
2020CD1,0.251018,1.1663
2020BZ11,0.401175,1.6593
2020DC,0.371121,2.1807
2020DY2,0.567843,3.4491
2020KV,0.170162,1.1296
2020DY1,0.629015,4.1458
2020HM2,0.307,1.9705
2020HY8,0.791012,4.4893
2020HT1,0.571437,3.6187
2020BR3,0.684118,3.4659
2020KS1,0.508871,3.6728
2020BV2,0.295243,1.8459
2020CF,0.295155,1.8531
2020BH10,0.418555,1.7346
2020GZ2,0.375815,1.1104
2020FC1,0.179742,1.4778
2020AU,0.142612,1.4032
2020BK5,0.439921,1.7628
2020KS6,0.624064,4.1147
2020FH1,0.475259,2.837
2020BG11,0.457093,2.4896
2020FQ6,0.535489,3.1773
2020AA2,0.529683,3.0389
2020GK3,0.453275,3.4001
2020HH3,0.519714,3.6664
2020BX7,0.560612,4.087
2020DM,0.384836,1.9573
2020GQ1,0.650211,3.638
2020GF,0.236482,1.0364
2020DB1,0.518986,2.4269
2020AT1,0.303076,1.7522
2020KQ4,0.133263,1.207
2020FB6,0.601194,3.6115
2020BJ,0.529768,3.3666
2020DD3,0.661306,2.736
2020AM1,0.486027,3.2724
2020CW,0.608664,1.7434
2020DW3,0.314549,1.9042
2020HF4,0.022356,1.0343
2020HW2,0.374606,1.1185
2020KB,0.611238,3.8606
2020JX2,0.449609,2.9849
2020BR8,0.856712,4.6628
2020JD,0.491285,1.9377
2020FK1,0.090024,1.037
2020HY3,0.42528,1.5597
2020BM11,0.292951,2.0228
2020BV6,0.274661,1.803
2020BC13,0.635117,5.0316
2020BG1,0.25437,1.5371
2020JZ1,0.278576,1.754
2020BK13,0.353916,1.6635
2020BK8,0.452988,2.6665
2020JT2,0.44146,3.0755
2020FH3,0.539753,3.0039
2020KZ,0.488051,3.156
2020BF8,0.099549,1.0578
2020FO4,0.346854,2.0669
2020AW1,0.512229,3.1945
2020FQ1,0.531219,2.767
2020HF1,0.748828,3.2298
2020JC,0.114813,1.3209
2020KN4,0.292391,1.3699
2020GE2,0.772061,4.311
2020KM2,0.584923,3.8332
2020DK,0.499468,1.0331
2020GS2,0.066506,1.2602
